name,url,pic,拼音片名,类型,国家,艺人,推荐,年代,COPY,
千与千寻,https://maoyan.com/films/1212,https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok",2001,"<a href=""https://maoyan.com/films/1212""><img src=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" onclick=""alert('千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001')"">&nbsp;</span>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""""""></a><span class=""""tip"""" id=""""""&C2&"""""" onclick=""""alert('""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""')"""">&nbsp;</span>"""
逃离德黑兰,https://maoyan.com/films/70335,https://z3.ax1x.com/2021/06/03/2lrKAJ.jpg,tldhl,"历史,ls",,,,2012,"<a href=""https://maoyan.com/films/70335""><img src=""https://z3.ax1x.com/2021/06/03/2lrKAJ.jpg"" tag=""逃离德黑兰,tldhl,历史,ls,,,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrKAJ.jpg"" onclick=""alert('逃离德黑兰,tldhl,历史,ls,,,,2012')"">&nbsp;</span>",
铁拳男人,https://maoyan.com/films/14613,https://z3.ax1x.com/2021/06/03/2lrMN9.jpg,tqnr,"运动,yd",,"罗素克劳,lskl",,2005,"<a href=""https://maoyan.com/films/14613""><img src=""https://z3.ax1x.com/2021/06/03/2lrMN9.jpg"" tag=""铁拳男人,tqnr,运动,yd,,罗素克劳,lskl,,2005""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrMN9.jpg"" onclick=""alert('铁拳男人,tqnr,运动,yd,,罗素克劳,lskl,,2005')"">&nbsp;</span>",
铁人浮生记,https://maoyan.com/films/1460,https://z3.ax1x.com/2021/06/03/2lrQhR.jpg,"trfsj,机器管家,jqgj","科幻,kh",,"罗宾威廉姆斯,lbwlms",ztj2,1999,"<a href=""https://maoyan.com/films/1460""><img src=""https://z3.ax1x.com/2021/06/03/2lrQhR.jpg"" tag=""铁人浮生记,trfsj,机器管家,jqgj,科幻,kh,,罗宾威廉姆斯,lbwlms,ztj2,1999""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrQhR.jpg"" onclick=""alert('铁人浮生记,trfsj,机器管家,jqgj,科幻,kh,,罗宾威廉姆斯,lbwlms,ztj2,1999')"">&nbsp;</span>",
唐人街探案12,https://maoyan.com/films/247300,https://z3.ax1x.com/2021/06/03/2lr191.jpg,trjta,"喜剧,xj","中,z","王宝强,wbq,刘昊然,lhr,佟丽娅,tly",zok,2015,"<a href=""https://maoyan.com/films/247300""><img src=""https://z3.ax1x.com/2021/06/03/2lr191.jpg"" tag=""唐人街探案12,trjta,喜剧,xj,中,z,王宝强,wbq,刘昊然,lhr,佟丽娅,tly,zok,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lr191.jpg"" onclick=""alert('唐人街探案12,trjta,喜剧,xj,中,z,王宝强,wbq,刘昊然,lhr,佟丽娅,tly,zok,2015')"">&nbsp;</span>",
替身,https://maoyan.com/films/61115,https://z3.ax1x.com/2021/06/03/2lr31x.jpg,ts,"犯罪,fz",,"李察基尔,lcje",,2011,"<a href=""https://maoyan.com/films/61115""><img src=""https://z3.ax1x.com/2021/06/03/2lr31x.jpg"" tag=""替身,ts,犯罪,fz,,李察基尔,lcje,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lr31x.jpg"" onclick=""alert('替身,ts,犯罪,fz,,李察基尔,lcje,,2011')"">&nbsp;</span>",
天使陷落,https://maoyan.com/films/1196202,https://z3.ax1x.com/2021/06/03/2lr8c6.jpg,tsxl,"犯罪,fz",,"摩根弗里曼,mgflm",,2019,"<a href=""https://maoyan.com/films/1196202""><img src=""https://z3.ax1x.com/2021/06/03/2lr8c6.jpg"" tag=""天使陷落,tsxl,犯罪,fz,,摩根弗里曼,mgflm,,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lr8c6.jpg"" onclick=""alert('天使陷落,tsxl,犯罪,fz,,摩根弗里曼,mgflm,,2019')"">&nbsp;</span>",
天堂电影院,https://maoyan.com/films/718,https://z3.ax1x.com/2021/06/03/2lrGjK.jpg,ttdyy,,,,,1988,"<a href=""https://maoyan.com/films/718""><img src=""https://z3.ax1x.com/2021/06/03/2lrGjK.jpg"" tag=""天堂电影院,ttdyy,,,,,1988""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrGjK.jpg"" onclick=""alert('天堂电影院,ttdyy,,,,,1988')"">&nbsp;</span>",
谈谈情跳跳舞,https://maoyan.com/films/13448,https://z3.ax1x.com/2021/06/03/28m7C9.jpg,ttqttw,"爱情,aq",,"李察基尔,lcje,詹妮弗洛佩兹,znflpz",,2004,"<a href=""https://maoyan.com/films/13448""><img src=""https://z3.ax1x.com/2021/06/03/28m7C9.jpg"" tag=""谈谈情跳跳舞,ttqttw,爱情,aq,,李察基尔,lcje,詹妮弗洛佩兹,znflpz,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28m7C9.jpg"" onclick=""alert('谈谈情跳跳舞,ttqttw,爱情,aq,,李察基尔,lcje,詹妮弗洛佩兹,znflpz,,2004')"">&nbsp;</span>",
通天塔,https://maoyan.com/films/272,https://z3.ax1x.com/2021/06/03/28mo4J.jpg,ttt,,,"布拉德皮特,bldpt,凯特布兰切特,ktblqt",,2007,"<a href=""https://maoyan.com/films/272""><img src=""https://z3.ax1x.com/2021/06/03/28mo4J.jpg"" tag=""通天塔,ttt,,,布拉德皮特,bldpt,凯特布兰切特,ktblqt,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28mo4J.jpg"" onclick=""alert('通天塔,ttt,,,布拉德皮特,bldpt,凯特布兰切特,ktblqt,,2007')"">&nbsp;</span>",
偷天陷阱,https://maoyan.com/films/7292,https://z3.ax1x.com/2021/06/03/28nORs.jpg,ttxj,"犯罪,fz",,"肖恩康纳利,xeknl,凯瑟琳泽塔琼斯,kslztqs",zok,1999,"<a href=""https://maoyan.com/films/7292""><img src=""https://z3.ax1x.com/2021/06/03/28nORs.jpg"" tag=""偷天陷阱,ttxj,犯罪,fz,,肖恩康纳利,xeknl,凯瑟琳泽塔琼斯,kslztqs,zok,1999""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28nORs.jpg"" onclick=""alert('偷天陷阱,ttxj,犯罪,fz,,肖恩康纳利,xeknl,凯瑟琳泽塔琼斯,kslztqs,zok,1999')"">&nbsp;</span>",
逃学威龙,https://maoyan.com/films/8799,https://z3.ax1x.com/2021/06/03/28nXzn.jpg,txwl,"喜剧,xj","港,g","周星驰,zxc,吴孟达,wmd,张敏,zm",,1991,"<a href=""https://maoyan.com/films/8799""><img src=""https://z3.ax1x.com/2021/06/03/28nXzn.jpg"" tag=""逃学威龙,txwl,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,张敏,zm,,1991""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28nXzn.jpg"" onclick=""alert('逃学威龙,txwl,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,张敏,zm,,1991')"">&nbsp;</span>",
兔子洞,https://maoyan.com/films/50498,https://z3.ax1x.com/2021/06/03/28nvMq.jpg,tzd,"家庭,jt",,"妮可基德曼,nkjdm",,2010,"<a href=""https://maoyan.com/films/50498""><img src=""https://z3.ax1x.com/2021/06/03/28nvMq.jpg"" tag=""兔子洞,tzd,家庭,jt,,妮可基德曼,nkjdm,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28nvMq.jpg"" onclick=""alert('兔子洞,tzd,家庭,jt,,妮可基德曼,nkjdm,,2010')"">&nbsp;</span>",
她,https://maoyan.com/films/78327,https://z3.ax1x.com/2021/06/03/28nxs0.jpg,t,"科幻,kh",,"斯嘉丽约翰逊,sjlyhx",,2013,"<a href=""https://maoyan.com/films/78327""><img src=""https://z3.ax1x.com/2021/06/03/28nxs0.jpg"" tag=""她,t,科幻,kh,,斯嘉丽约翰逊,sjlyhx,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28nxs0.jpg"" onclick=""alert('她,t,科幻,kh,,斯嘉丽约翰逊,sjlyhx,,2013')"">&nbsp;</span>",
无耻混蛋,https://maoyan.com/films/227710,https://z3.ax1x.com/2021/06/03/28nzLV.jpg,wchd,"犯罪,fz",,"布拉德皮特,bldpt",,2009,"<a href=""https://maoyan.com/films/227710""><img src=""https://z3.ax1x.com/2021/06/03/28nzLV.jpg"" tag=""无耻混蛋,wchd,犯罪,fz,,布拉德皮特,bldpt,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28nzLV.jpg"" onclick=""alert('无耻混蛋,wchd,犯罪,fz,,布拉德皮特,bldpt,,2009')"">&nbsp;</span>",
屋顶上的轻骑兵,https://maoyan.com/films/8494,https://z3.ax1x.com/2021/06/03/28upZT.jpg,wdsdqqb,"爱情,aq",,"朱丽叶比诺什,zlybns",,1995,"<a href=""https://maoyan.com/films/8494""><img src=""https://z3.ax1x.com/2021/06/03/28upZT.jpg"" tag=""屋顶上的轻骑兵,wdsdqqb,爱情,aq,,朱丽叶比诺什,zlybns,,1995""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28upZT.jpg"" onclick=""alert('屋顶上的轻骑兵,wdsdqqb,爱情,aq,,朱丽叶比诺什,zlybns,,1995')"">&nbsp;</span>",
我的特工女友,https://maoyan.com/films/51738,https://z3.ax1x.com/2021/06/03/28u9dU.jpg,wdtgny,"爱情,aq","韩,h",,,2010,"<a href=""https://maoyan.com/films/51738""><img src=""https://z3.ax1x.com/2021/06/03/28u9dU.jpg"" tag=""我的特工女友,wdtgny,爱情,aq,韩,h,,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28u9dU.jpg"" onclick=""alert('我的特工女友,wdtgny,爱情,aq,韩,h,,,2010')"">&nbsp;</span>",
我的野蛮女友,https://maoyan.com/films/1349,https://z3.ax1x.com/2021/06/03/28uCoF.jpg,wdymny,"爱情,aq","韩,h","全智贤,qzx",,2001,"<a href=""https://maoyan.com/films/1349""><img src=""https://z3.ax1x.com/2021/06/03/28uCoF.jpg"" tag=""我的野蛮女友,wdymny,爱情,aq,韩,h,全智贤,qzx,,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28uCoF.jpg"" onclick=""alert('我的野蛮女友,wdymny,爱情,aq,韩,h,全智贤,qzx,,2001')"">&nbsp;</span>",
望夫成龙,https://maoyan.com/films/6274,https://z3.ax1x.com/2021/06/03/28uii4.jpg,wfcl,"喜剧,xj","港,g","周星驰,zxc",,1990,"<a href=""https://maoyan.com/films/6274""><img src=""https://z3.ax1x.com/2021/06/03/28uii4.jpg"" tag=""望夫成龙,wfcl,喜剧,xj,港,g,周星驰,zxc,,1990""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28uii4.jpg"" onclick=""alert('望夫成龙,wfcl,喜剧,xj,港,g,周星驰,zxc,,1990')"">&nbsp;</span>",
温故1942,https://maoyan.com/films/968,https://z3.ax1x.com/2021/06/03/28uFJJ.jpg,wg1942,"历史,ls","中,z","张国立,zgl,陈道明,cdm,李雪健,lxj",,2012,"<a href=""https://maoyan.com/films/968""><img src=""https://z3.ax1x.com/2021/06/03/28uFJJ.jpg"" tag=""温故1942,wg1942,历史,ls,中,z,张国立,zgl,陈道明,cdm,李雪健,lxj,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28uFJJ.jpg"" onclick=""alert('温故1942,wg1942,历史,ls,中,z,张国立,zgl,陈道明,cdm,李雪健,lxj,,2012')"">&nbsp;</span>",
我和我的祖国,https://maoyan.com/films/1277939,https://z3.ax1x.com/2021/06/03/28ukW9.jpg,whwdzg,,"中,z","陈凯歌,ckg,黄渤,hb",zok,2019,"<a href=""https://maoyan.com/films/1277939""><img src=""https://z3.ax1x.com/2021/06/03/28ukW9.jpg"" tag=""我和我的祖国,whwdzg,,中,z,陈凯歌,ckg,黄渤,hb,zok,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28ukW9.jpg"" onclick=""alert('我和我的祖国,whwdzg,,中,z,陈凯歌,ckg,黄渤,hb,zok,2019')"">&nbsp;</span>",
我和我的家乡,https://maoyan.com/films/1328712,https://z3.ax1x.com/2021/06/03/28uAzR.jpg,whwdjx,,"中,z","徐峥,xz,葛优,gy,黄渤,hb,范伟,fw",zok,2020,"<a href=""https://maoyan.com/films/1328712""><img src=""https://z3.ax1x.com/2021/06/03/28uAzR.jpg"" tag=""我和我的家乡,whwdjx,,中,z,徐峥,xz,葛优,gy,黄渤,hb,范伟,fw,zok,2020""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28uAzR.jpg"" onclick=""alert('我和我的家乡,whwdjx,,中,z,徐峥,xz,葛优,gy,黄渤,hb,范伟,fw,zok,2020')"">&nbsp;</span>",
无间道123,https://maoyan.com/films/224973,https://z3.ax1x.com/2021/06/03/28uVQ1.jpg,wjd,"犯罪,fz","港,g","刘德华,ldh,梁朝伟,lcw,黄秋生,hqs",zok,2003,"<a href=""https://maoyan.com/films/224973""><img src=""https://z3.ax1x.com/2021/06/03/28uVQ1.jpg"" tag=""无间道123,wjd,犯罪,fz,港,g,刘德华,ldh,梁朝伟,lcw,黄秋生,hqs,zok,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28uVQ1.jpg"" onclick=""alert('无间道123,wjd,犯罪,fz,港,g,刘德华,ldh,梁朝伟,lcw,黄秋生,hqs,zok,2003')"">&nbsp;</span>",
旺角黑夜,https://maoyan.com/films/13938,https://z3.ax1x.com/2021/06/03/28uZsx.jpg,wjhy,"犯罪,fz","港,g","张柏芝,zbz,吴彦祖,wyz",,2004,"<a href=""https://maoyan.com/films/13938""><img src=""https://z3.ax1x.com/2021/06/03/28uZsx.jpg"" tag=""旺角黑夜,wjhy,犯罪,fz,港,g,张柏芝,zbz,吴彦祖,wyz,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28uZsx.jpg"" onclick=""alert('旺角黑夜,wjhy,犯罪,fz,港,g,张柏芝,zbz,吴彦祖,wyz,,2004')"">&nbsp;</span>",
我家买了动物园,https://maoyan.com/films/49599,https://z3.ax1x.com/2021/06/03/28ueL6.jpg,wjmldwy,"家庭,jt",,"马特达蒙,mtdm,斯嘉丽约翰逊,sjlyhx",,2011,"<a href=""https://maoyan.com/films/49599""><img src=""https://z3.ax1x.com/2021/06/03/28ueL6.jpg"" tag=""我家买了动物园,wjmldwy,家庭,jt,,马特达蒙,mtdm,斯嘉丽约翰逊,sjlyhx,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28ueL6.jpg"" onclick=""alert('我家买了动物园,wjmldwy,家庭,jt,,马特达蒙,mtdm,斯嘉丽约翰逊,sjlyhx,,2011')"">&nbsp;</span>",
网络谜踪,https://maoyan.com/films/1219776,https://z3.ax1x.com/2021/06/03/28uneK.jpg,wkmz,"犯罪,fz",,,,2018,"<a href=""https://maoyan.com/films/1219776""><img src=""https://z3.ax1x.com/2021/06/03/28uneK.jpg"" tag=""网络谜踪,wkmz,犯罪,fz,,,,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28uneK.jpg"" onclick=""alert('网络谜踪,wkmz,犯罪,fz,,,,2018')"">&nbsp;</span>",
完美陌生人A,https://maoyan.com/films/238427,https://z3.ax1x.com/2021/06/03/28uudO.jpg,wmmsr,"犯罪,fz",,"布鲁斯威利斯,blswls,哈莉贝瑞,hlbr",,2007,"<a href=""https://maoyan.com/films/238427""><img src=""https://z3.ax1x.com/2021/06/03/28uudO.jpg"" tag=""完美陌生人A,wmmsr,犯罪,fz,,布鲁斯威利斯,blswls,哈莉贝瑞,hlbr,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28uudO.jpg"" onclick=""alert('完美陌生人A,wmmsr,犯罪,fz,,布鲁斯威利斯,blswls,哈莉贝瑞,hlbr,,2007')"">&nbsp;</span>",
完美陌生人B,https://maoyan.com/films/367738,https://z3.ax1x.com/2021/06/03/28uKoD.jpg,wmmsr,,,,,2018,"<a href=""https://maoyan.com/films/367738""><img src=""https://z3.ax1x.com/2021/06/03/28uKoD.jpg"" tag=""完美陌生人B,wmmsr,,,,,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28uKoD.jpg"" onclick=""alert('完美陌生人B,wmmsr,,,,,2018')"">&nbsp;</span>",
为奴十二载,https://maoyan.com/films/78812,https://z3.ax1x.com/2021/06/03/28uQFe.jpg,wn12z,"历史,ls",,,,2013,"<a href=""https://maoyan.com/films/78812""><img src=""https://z3.ax1x.com/2021/06/03/28uQFe.jpg"" tag=""为奴十二载,wn12z,历史,ls,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28uQFe.jpg"" onclick=""alert('为奴十二载,wn12z,历史,ls,,,,2013')"">&nbsp;</span>",
我脑中的橡皮擦,https://maoyan.com/films/13426,https://z3.ax1x.com/2021/06/03/28ulJH.jpg,wnzdxpc,"爱情,aq","韩,h",,,2004,"<a href=""https://maoyan.com/films/13426""><img src=""https://z3.ax1x.com/2021/06/03/28ulJH.jpg"" tag=""我脑中的橡皮擦,wnzdxpc,爱情,aq,韩,h,,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28ulJH.jpg"" onclick=""alert('我脑中的橡皮擦,wnzdxpc,爱情,aq,韩,h,,,2004')"">&nbsp;</span>",
王牌对王牌,https://maoyan.com/films/2283,https://z3.ax1x.com/2021/06/03/28nBKx.jpg,wpdwp,"犯罪,fz",,"凯文史派西,kwspx",,1998,"<a href=""https://maoyan.com/films/2283""><img src=""https://z3.ax1x.com/2021/06/03/28nBKx.jpg"" tag=""王牌对王牌,wpdwp,犯罪,fz,,凯文史派西,kwspx,,1998""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/28nBKx.jpg"" onclick=""alert('王牌对王牌,wpdwp,犯罪,fz,,凯文史派西,kwspx,,1998')"">&nbsp;</span>",
王牌贱谍格林斯比,https://maoyan.com/films/338343,https://z3.ax1x.com/2021/06/03/28nrqK.jpg,wpjdglsb,"喜剧,xj",,,,2016,,
误杀,https://maoyan.com/films/1218273,https://z3.ax1x.com/2021/06/03/28nwx1.jpg,ws,"犯罪,fz","中,z",,,2019,,
我是山姆,https://maoyan.com/films/12066,https://z3.ax1x.com/2021/06/03/28nUPJ.jpg,wssm,"家庭,jt",,"西恩潘,xep",,2001,,
我是谁,https://maoyan.com/films/7458,https://z3.ax1x.com/2021/06/03/28naG9.jpg,wss,"动作,dz","港,g","成龙,cl",,1998,,
危险关系,https://maoyan.com/films/776,https://z3.ax1x.com/2021/06/03/28nyVO.jpg,wxgx,"爱情,aq","中,z","章子怡,zzy,张柏芝,zbz,张东健,zdj",,2012,,
闻香识女人,https://maoyan.com/films/6289,https://z3.ax1x.com/2021/06/03/28n6aD.jpg,wxsnr,,,"阿尔帕西诺,aepxn","推荐,tj",1992,,
乌云背后的幸福线,https://maoyan.com/films/41042,https://z3.ax1x.com/2021/06/03/28ncIe.jpg,wybhdxfx,"爱情,aq",,"罗伯特德尼罗,lbtdnl",,2012,,
武状元苏乞儿,https://maoyan.com/films/124134,https://z3.ax1x.com/2021/06/03/28n2PH.jpg,wzysqe,"动作,dz","港,g","周星驰,zxc,吴孟达,wmd,张敏,zm",,1992,,
无主之作,https://maoyan.com/films/546243,https://z3.ax1x.com/2021/06/03/28nRGd.jpg,wzzz,,,,,2018,,
笑傲江湖123,https://maoyan.com/films/5319,https://z3.ax1x.com/2021/06/03/28nWRA.jpg,xajh,"武侠,wx","港,g",,,1990,,
喜爱夜蒲12,https://maoyan.com/films/954566,https://z3.ax1x.com/2021/06/03/28nfxI.jpg,xayp,,"港,g",,,2011,,
新不了情,https://maoyan.com/films/1841,https://z3.ax1x.com/2021/06/03/28n4Mt.jpg,xblq,"爱情,aq","港,g","袁咏仪,yyy,刘青云,lqy",,1993,,
邪不压正,https://maoyan.com/films/248566,https://z3.ax1x.com/2021/06/03/28n5sP.jpg,xbyz,,"中,z","姜文,jw,彭于晏,pyy,廖凡,lf,周韵,zy",,2018,,
辛德勒名单,https://maoyan.com/films/3667,https://z3.ax1x.com/2021/06/03/28nIqf.jpg,xdlmd,"历史,ls",,"斯皮尔伯格,spebg",,1993,,
想飞的钢琴少年,https://maoyan.com/films/1422039,https://z3.ax1x.com/2021/06/03/28nTZ8.jpg,xfdgqsn,,,,zok,2006,,
血溅13号警署,https://maoyan.com/films/14732,https://z3.ax1x.com/2021/06/03/28n7dS.jpg,xj13hjs,"犯罪,fz",,,,2005,,
星际穿越,https://maoyan.com/films/78341,https://z3.ax1x.com/2021/06/03/28nHIg.jpg,xjcy,"科幻,kh",,"诺兰,nl,安妮海瑟薇,anhsw",zok,2014,,
新基督山伯爵,https://maoyan.com/films/12085,https://z3.ax1x.com/2021/06/03/28nqiQ.jpg,xjdsbj,,,,,2002,,
小姐,https://maoyan.com/films/247108,https://z3.ax1x.com/2021/06/03/28nLGj.jpg,xj,,"韩,h",,,2016,,
心灵捕手,https://maoyan.com/films/1575,,xlbs,,,"马特达蒙,mtdm,罗宾威廉姆斯,lbwlms","推荐,tj,zok",1997,,
心迷宫,https://maoyan.com/films/248232,,xmg,"犯罪,fz","中,z",,,2015,,
喜马拉雅,https://maoyan.com/films/9422,,xmly,"冒险,mx",,,,1999,,
虚拟实惊,https://maoyan.com/films/900648,,xnsj,"科幻,kh",,,,2017,,
猩球崛起,https://maoyan.com/films/754,,xqjq,"科幻,kh",,,,2011,,
血肉之躯,https://maoyan.com/films/79138,,xrzq,"恐怖,kb",,,,2013,,
线人,https://maoyan.com/films/183,,xr,"犯罪,fz","港,g","谢霆锋,xtf,张家辉,zjh,桂纶镁,glm",,2010,,
消失的爱人,https://maoyan.com/films/78997,,xsdar,"悬疑,xy",,,,2014,,
消失的子弹,https://maoyan.com/films/452,,xsdzd,"悬疑,xy","港,g","谢霆锋,xtf,刘青云,lqy,杨幂,ym",,2012,,
新宿事件,https://maoyan.com/films/31793,,xssj,"犯罪,fz","港,g","成龙,cl,吴彦祖,wyz",,2009,,
西西里的美丽传说,https://maoyan.com/films/1284164,,xxldmlcs,"战争,zz",,"莫妮卡,mnk",,2000,,
小鞋子,https://maoyan.com/films/9426,,xxz,"儿童,et",,,,1997,,
嫌疑人X的献身,https://maoyan.com/films/71847,,xyrxdxs,"悬疑,xy","韩,h",,,2012,,
西雅图不眠夜,https://maoyan.com/films/5926,,xytbmy,"爱情,aq",,"汤姆汉克斯,tmhks,梅格瑞恩,mgre",,1993,,
行运一条龙,https://maoyan.com/films/6929,,xyytl,"喜剧,xj","港,g","周星驰,zxc,吴孟达,wmd,郑秀文,zxw",,1998,,
喜宴,https://maoyan.com/films/9441,,xy,"家庭,jt","台,t","李安,la",,1993,,
血战钢锯岭,https://maoyan.com/films/338349,,xzgjl,"战争,zz",,"梅尔吉布森,mejbs",,2016,,
异次元杀阵123,https://maoyan.com/films/11394,,ycysz,"恐怖,kb",,,,1997,,
意大利赛车,https://maoyan.com/films/596407,,ydlsc,"运动,yd",,,,2016,,
移动迷宫,https://maoyan.com/films/246016,,ydmg,"冒险,mx",,,,2014,,
源代码,https://maoyan.com/films/40499,,ydm,"科幻,kh",,,,2011,,
一代宗师,https://maoyan.com/films/247534,,ydzs,"武侠,wx","中,z","梁朝伟,lcw,章子怡,zzy,张国立,zgl",,2013,,
诱拐,https://maoyan.com/films/13988,,yg,"悬疑,xy","日,r",,,2003,,
一个叫欧维的男人决定去死,https://maoyan.com/films/505708,,ygjowdnrjdqs,,,,,2015,,
阳光小美女,https://maoyan.com/films/237473,,ygxmn,"家庭,jt",,,,2006,,
勇敢者的游戏,https://maoyan.com/films/341897,,ygzdyx,"冒险,mx",,"道恩强森,deqs",,2018,,
越轨追击,https://maoyan.com/films/231804,,ygzj,,,,,2005,,
雨果,https://maoyan.com/films/391,,yg,"奇幻,qh",,,,2012,,
移魂都市,https://maoyan.com/films/1359,,yhds,"科幻,kh",,,,1998,,
银河护卫队12,https://maoyan.com/films/78336,,yhhwd,"科幻,kh",,marvel,,2014,,
预见未来,https://maoyan.com/films/14,,yjwl,"科幻,kh",,"尼古拉斯凯奇,nglskq,朱利安摩尔,zlame",,2008,,
一级重罪,https://maoyan.com/films/12097,,yjzz,"犯罪,fz",,"摩根弗里曼,mgflm",,2002,,
遗落战境,https://maoyan.com/films/78114,,ylzj,"科幻,kh",,"汤姆克鲁斯,tmkls,摩根弗里曼,mgflm",,2013,,
湮灭,https://maoyan.com/films/338426,,ym,"科幻,kh",,,,2018,,
蚁人,https://maoyan.com/films/78392,,yr,"科幻,kh",,marvel,,2015,,
雨人,https://maoyan.com/films/1274,,yr,,,"达斯汀霍夫曼,dsthfm,汤姆克鲁斯,tmkls",,1988,,
勇士,https://maoyan.com/films/791,,ys,"运动,yd",,,,2011,,
永无止境,https://maoyan.com/films/735,,ywzj,"科幻,kh",,"罗伯特德尼罗,lbtdnl",,2011,,
意外,https://maoyan.com/films/38488,,yw,"悬疑,xy","港,g","古天乐,gtl,任贤齐,rxq",,2009,,
夜行者,https://maoyan.com/films/246003,,yxz,"犯罪,fz",,,,2015,,
英雄,https://maoyan.com/films/11536,,yx,"武侠,wx","中,z","张艺谋,zym,李连杰,llj,陈道明,cdm,梁朝伟,lcw,张曼玉,zmy",,2002,,
云中漫步,https://maoyan.com/films/7929,,yzmb,"爱情,aq",,"基努李维斯,jnlws",,1995,,
原罪,https://maoyan.com/films/8947,,yz,"悬疑,xy",,"安吉丽娜朱莉,ajlnzl",,2001,,
影,https://maoyan.com/films/1203437,,y,"武侠,wx","中,z","张艺谋,zym,邓超,dc,孙俪,sl",,2018,,
至暗时刻,https://maoyan.com/films/346625,,zask,"历史,ls",,,"推荐,tj,zok",2017,,
整编特工,https://maoyan.com/films/44,,zbtg,"喜剧,xj",,,,2011,,
追捕野蛮人,https://maoyan.com/films/345616,,zbymr,"冒险,mx",,,,2016,,
中国合伙人,https://maoyan.com/films/78068,,zghhr,,"中,z","黄晓明,hxm,邓超,dc,佟大为,tdw",zok,2013,,
中国机长,https://maoyan.com/films/1230121,,zgjz,,"中,z","张涵予,zhy,袁泉,yq",zok,2019,,
这个男人来自地球,https://maoyan.com/films/34558,,zgnrlzdq,"科幻,kh",,,,2007,,
这个杀手不太冷,https://maoyan.com/films/4055,,zgssbtl,"犯罪,fz",,"让雷诺,rln",,1994,,
醉画仙,https://maoyan.com/films/6831,,zhx,"人物,rw","韩,h",,,2002,,
最佳出价,https://maoyan.com/films/247517,,zjcj,"悬疑,xy",,,,2013,,
政局密云,https://maoyan.com/films/23363,,zjmy,"悬疑,xy",,"罗素克劳,lskl",,2009,,
终结者1-4,https://maoyan.com/films/7707,,zjz,"科幻,kh",,"詹姆斯卡梅隆,zmskml,施瓦辛格,swxg",,1992,,
侏罗纪公园123,https://maoyan.com/films/247566,,zljgy,"冒险,mx",,,zok,1993,,
战略特勤组,https://maoyan.com/films/33622,,zltqz,"悬疑,xy",,,,2011,,
战狼2,https://maoyan.com/films/344264,,zl,"战争,zz",,"吴京,wj",zok,2017,,
